species_name,common_name,status,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion
Hypaurotis crysalus,Colorado Hairstreak,complete,"[-113.59, 17.34, -96.85, 41.31]",2015-05-29 to 2025-09-14,0.0,321.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Junonia coenia,Common Buckeye,complete,"[-124.16, 15.87, -63.79, 50.71]",2015-01-01 to 2025-12-31,0.0,74300.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Panacea regina,Queen Flasher,complete,"[-78.66, -12.78, -67.81, 5.42]",2015-10-19 to 2025-11-28,0.0,25.0,2026-02-12,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Papilio polyxenes,Black Swallowtail,complete,"[-122.10, 15.17, -59.94, 53.44]",2015-01-01 to 2025-12-28,0.0,84695.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Phoebis sennae,Cloudless Giant Sulphur,complete,"[-121.84, 14.87, -69.96, 46.68]",2015-01-01 to 2025-12-30,0.0,30596.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Speyeria cybele,Great Spangled Fritillary,complete,"[-124.11, 29.68, -59.82, 56.71]",2015-01-01 to 2025-10-17,0.0,36994.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Speyeria idalia,Regal Fritillary,complete,"[-110.73, 35.22, -75.61, 48.17]",2015-01-01 to 2025-09-18,0.0,879.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Vanessa atalanta,Red Admiral,complete,"[-156.35, 16.10, -52.63, 64.85]",2015-01-01 to 2025-12-31,0.0,91105.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Vanessa cardui,Painted Lady,complete,"[-159.79, 16.00, -52.63, 64.86]",2017-01-05 to 2026-01-12,0.0,55779.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Phyciodes tharos,Pearl Crescent,complete,"[-150.11, 17.23, -52.69, 67.41]",2015-01-01 to 2024-03-26,99172.0,10065.0,2026-01-31,SPECIES,1918988.0,10.1,,,"CA,MX,US",Northern America
Speyeria aphrodite,Aphrodite Fritillary,complete,"[-125.07, 33.94, -60.98, 60.03]",2015-01-01 to 2025-10-03,5215.0,4577.0,2026-01-31,SPECIES,1905301.0,87.8,,,"CA,US",Northern America
Speyeria callippe,Callippe Fritillary,,,,,,,,,,,,,
Celastrina,Azure,complete,"[-148.30, -8.82, 145.50, 69.33]",2015-01-01 to 2025-12-11,,3109.0,2026-02-12,GENUS,,100.0,,,"BE,BT,CA,CN,CR,DE,DK,EE,ES,FR,GB,GT,HK,ID,IE,IN,IT,JE,JP,KR,LB,LK,ME,MX,MY,NL,NP,PA,PH,PK,PT,RS,RU,SE,TH,TL,TW,US,VN",Northern Europe
Cupido,Tailed-blue,complete,"[-123.37, -33.97, 177.47, 69.10]",2015-01-01 to 2025-12-31,,44988.0,2026-02-12,GENUS,,100.0,,,"AD,AL,AT,AU,BE,BG,CD,CG,CH,CM,CN,CZ,DE,DK,EE,ES,FI,FJ,FR,GA,GB,GE,GR,HK,HR,HU,ID,IE,IN,IR,IT,JP,KE,KG,KH,KZ,LI,LT,LU,LV,MA,ME,MG,MK,MN,MO,MW,NG,NL,NO,NP,PH,PL,PT,RO,RS,RU,RW,SE,SI,SK,SZ,TH,TR,TW,TZ,UA,UG,US,UZ,VN,XK,ZA,ZM,ZW",Sub-Saharan Africa
Calycopis cecrops,Red-banded Hairstreak,complete,"[-99.12, 0.97, -69.95, 42.76]",2015-03-04 to 2025-04-27,0.0,980.0,2026-01-31,SPECIES,1922851.0,100.0,,,"CO,HN,US",Northern America
Pholisora catullus,Common Sootywing,complete,"[-123.38, 19.04, -71.34, 50.68]",2015-01-01 to 2021-07-31,0.0,625.0,2026-01-31,SPECIES,1951217.0,100.0,,,"CA,MX,US",Northern America
Satyrium calanus,Banded Hairstreak,complete,"[-121.90, 28.49, -70.36, 45.82]",2025-04-12 to 2025-06-30,0.0,300.0,2026-01-31,SPECIES,5139029.0,100.0,,,US,Northern America
Callophrys gryneus,Juniper Hairstreak,complete,"[-125.05, 28.48, -70.12, 50.49]",2015-01-24 to 2020-05-31,0.0,459.0,2026-01-31,SPECIES,4300347.0,100.0,,,"CA,US",Northern America
Lycaena heteronea,Blue Copper,complete,"[-122.73, 38.92, -105.22, 49.46]",2024-07-12 to 2025-08-12,0.0,29.0,2026-01-31,SPECIES,5139346.0,100.0,,,"CA,US",Northern America
Erynnis baptisiae,Wild Indigo Duskywing,complete,"[-97.48, 29.30, -69.24, 45.46]",2017-03-25 to 2022-07-30,0.0,892.0,2026-01-31,SPECIES,5977220.0,100.0,,,"CA,US",Northern America
Polyura jalysus,,complete,"[98.12, 1.41, 112.00, 20.63]",2015-06-10 to 2025-12-02,,142.0,2026-02-12,SPECIES,,100.0,,,"ID,KH,LA,MY,TH,VN",South-Eastern Asia
Parthenos aspila,,complete,"[133.91, -5.22, 145.79, -1.11]",2015-04-03 to 2024-12-30,,40.0,2026-02-12,SPECIES,,100.0,,,"ID,PG",South-Eastern Asia
Parthenos sylvia,,complete,"[-72.66, -15.71, 168.17, 52.20]",2015-01-21 to 2025-12-28,,1914.0,2026-02-12,SPECIES,,100.0,,,"BD,BN,CN,GB,ID,IN,KH,LA,LK,MM,MY,PG,PH,SB,SG,TH,US,VN,VU",South-Eastern Asia
Lycaena alciphron,,complete,"[-9.06, 31.15, 92.95, 59.43]",2015-01-01 to 2025-08-24,,12105.0,2026-02-12,SPECIES,,100.0,,,"AD,AL,AM,AT,AZ,BA,BG,BY,CH,CZ,DE,EE,ES,FR,GE,GR,HR,HU,IR,IT,KG,KZ,LT,LV,MA,ME,MK,PL,PT,RO,RS,RU,SI,SK,TR,UA,XK",Southern Europe
Eucyclodes gavissima,,complete,"[73.41, 3.25, 129.37, 37.98]",2015-07-26 to 2025-10-13,,79.0,2026-02-12,SPECIES,,100.0,,,"CN,ID,IN,KR,MM,MY,TH,VN",South-Eastern Asia
Hypolimnas bolina,,complete,"[-180.00, -43.01, 180.00, 51.09]",2015-01-03 to 2025-12-31,,23878.0,2026-02-12,SPECIES,,100.0,,,"AS,AU,BD,BE,BN,BT,CC,CK,CN,CX,DE,FJ,FM,GU,HK,ID,IN,IO,IT,JP,KH,KR,LA,LK,MG,MH,MM,MO,MP,MV,MY,NC,NF,NP,NU,NZ,OM,PF,PG,PH,PK,PW,SB,SG,TH,TL,TO,TW,UG,VN,VU,WS",South-Eastern Asia
Apatura ilia,,complete,"[-78.66, -12.78, -67.81, 5.42]",2015-10-19 to 2025-11-28,,25.0,2026-02-12,SPECIES,,100.0,,,,
Eogenes alcides,,complete,"[-9.10, 23.75, 145.51, 64.21]",2015-01-01 to 2025-12-27,,33142.0,2026-02-12,SPECIES,,100.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GE,GR,HR,HU,IT,JP,KR,LT,LU,LV,ME,MK,NL,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,XK",Southern Europe
Heliconius erato,,complete,"[40.87, 35.86, 53.86, 41.28]",2015-06-14 to 2025-08-04,,34.0,2026-02-12,SPECIES,,100.0,,,"AM,GE,IQ,IR,TR",Western Asia
Bebearia sophus,,complete,"[-115.65, -32.37, 8.81, 56.56]",2015-01-03 to 2025-12-31,,10517.0,2026-02-12,SPECIES,,100.0,,,,
Dione moneta,,complete,"[-160.17, -34.84, -34.80, 26.22]",2015-01-03 to 2025-12-31,,6706.0,2026-02-12,SPECIES,,100.0,,,"AR,BO,BR,BZ,CK,CO,CR,CW,EC,GF,GT,GY,HN,MX,NI,PA,PE,PY,SR,SV,TT,US,UY,VE",South America
Chlosyne hoffmanni,,complete,"[-4.05, -2.76, 34.89, 8.94]",2015-09-02 to 2025-09-12,,32.0,2026-02-12,SPECIES,,100.0,,,"CD,CI,GA,GH,KE,NG,TG,UG",Sub-Saharan Africa
Euphaedra janetta,,complete,"[-115.65, -34.83, -44.19, 38.86]",2015-01-01 to 2025-12-31,,5841.0,2026-02-12,SPECIES,,100.0,,,"AR,BO,BR,CO,CR,EC,GT,HN,MX,NI,PA,PE,SV,US,VE",Central America
Marpesia zerynthia,,complete,"[-123.48, 37.07, -118.99, 49.60]",2015-06-20 to 2025-08-12,,861.0,2026-02-12,SPECIES,,100.0,,,"CA,US",Northern America
Marpesia marcella,,complete,"[-11.20, 4.10, 9.06, 8.18]",2016-02-04 to 2025-09-13,,46.0,2026-02-12,SPECIES,,100.0,,,"CI,CM,GH,GN,LR,SL",Sub-Saharan Africa
Euphaedra neophron,,complete,"[-99.00, -30.07, -41.05, 21.40]",2015-01-17 to 2025-12-26,,719.0,2026-02-12,SPECIES,,100.0,,,"BO,BR,CO,CR,EC,GT,HN,MX,NI,PA,PE,SV,VE",Central America
Euthalia formosana,,complete,"[-91.80, -17.17, -65.76, 15.54]",2015-03-18 to 2025-11-22,,376.0,2026-02-12,SPECIES,,100.0,,,"BO,CO,CR,EC,GT,HN,NI,PA,PE,VE",Central America
Papilio maackii,,complete,"[-13.18, -28.39, 40.51, 12.96]",2015-01-19 to 2025-12-30,,906.0,2026-02-12,SPECIES,,100.0,,,"KE,MW,MZ,RW,SN,TZ,ZA,ZM,ZW",Sub-Saharan Africa
Calusaturnia,,complete,"[118.99, 22.41, 121.66, 30.09]",2015-05-18 to 2025-10-18,,147.0,2026-02-12,SPECIES,,100.0,,,"CN,TW",Eastern Asia
Lexias pardalis,,complete,"[99.01, 25.74, 147.77, 53.27]",2015-01-01 to 2025-10-29,,1061.0,2026-02-12,SPECIES,,100.0,,,"CN,JP,KR,RU",Eastern Asia
Alcides metaurus,,complete,"[131.70, -23.90, 151.26, -0.78]",2015-09-25 to 2025-12-28,,668.0,2026-02-12,SPECIES,,100.0,,,"AU,ID",Australia and New Zealand
Papilio palinurus,,complete,"[90.73, -5.78, 121.36, 31.19]",2015-01-01 to 2025-12-29,,3500.0,2026-02-12,SPECIES,,100.0,,,"BD,BN,CN,HK,ID,IN,KH,LA,MM,MO,MY,PH,SG,TH,VN",South-Eastern Asia
Phocides pigmalion,,complete,"[131.70, -23.90, 151.26, -0.78]",2015-09-25 to 2025-12-28,,668.0,2026-02-12,SPECIES,,100.0,,,"AU,ID",Australia and New Zealand
Erebia cassioides,,complete,"[-5.96, 39.90, 23.52, 47.37]",2015-06-30 to 2025-09-11,,2734.0,2026-02-12,SPECIES,,100.0,,,"AD,AT,BG,CH,ES,FR,IT",Western Europe
Nymphalis antiopa,,complete,"[-109.12, -29.64, -34.83, 28.68]",2015-01-08 to 2025-12-27,,359.0,2026-02-12,SPECIES,,100.0,,,"BO,BR,BZ,CO,CR,CU,EC,HN,MX,NI,PA,PE,SR,SV,TT,US",Central America
Catacroptera cloanthe,,complete,"[-5.96, 39.90, 23.52, 47.37]",2015-06-30 to 2025-09-11,,2734.0,2026-02-12,SPECIES,,100.0,,,"AD,AT,BG,CH,ES,FR,IT",Western Europe
Fabriciana adippe,,complete,"[-155.78, 11.01, 139.65, 69.24]",2015-01-01 to 2025-04-17,,36098.0,2026-02-12,SPECIES,,100.0,,,"AD,AL,AT,AX,BA,BE,BG,BT,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,GT,HR,HU,IE,IT,JP,KZ,LI,LT,LU,LV,ME,MK,MN,MX,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,US,VE",Southern Europe
Papilio troilus,,complete,"[-16.77, -34.19, 39.70, 13.19]",2015-01-02 to 2025-12-30,,818.0,2026-02-12,SPECIES,,100.0,,,"AO,BJ,CD,CI,ET,GH,GM,GN,KE,MW,MZ,NG,RW,SZ,TZ,UG,ZA,ZM,ZW",Sub-Saharan Africa
Aristolochia macrophylla,,complete,"[-8.71, 29.85, 142.79, 67.20]",2015-01-01 to 2025-06-30,,31107.0,2026-02-12,SPECIES,,100.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IT,JP,KG,KR,KZ,LI,LT,LU,LV,MD,ME,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,XK",Southern Europe
Aristolochia californica,,complete,"[-123.45, 36.83, -119.41, 41.34]",2015-01-31 to 2025-12-28,,2904.0,2026-02-12,SPECIES,,100.0,,,US,Northern America
Aristolochia serpentaria,,complete,"[-100.08, 26.49, -0.30, 51.42]",2015-04-08 to 2025-12-24,,2267.0,2026-02-12,SPECIES,,100.0,,,"GB,US",Northern America
Aristolochia fimbriata,,complete,"[-117.26, -35.26, -0.30, 51.48]",2015-01-09 to 2025-12-01,,289.0,2026-02-12,SPECIES,,100.0,,,"AR,BR,CO,FR,GB,PY,US,UY",South America
