species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Bicyclus anynana,Squinting Bush-brown,ingested,lepidoptera,"[-0.70, -32.73, 85.36, 24.01]",2015-02-03 to 2021-12-31,1096.0,475.0,2026-02-14,SPECIES,9840414,43.3,,,"BI,BW,CD,GH,IN,KE,KM,MW,MZ,RW,SZ,TZ,UG,YE,ZA,ZM,ZW",Sub-Saharan Africa,Ehrharta erecta,Poaceae,complete
Papilio demodocus,Christmas Butterfly,ingested,lepidoptera,"[-25.18, -34.68, 106.71, 47.60]",2015-01-01 to 2025-12-31,9249.0,5273.0,2026-02-14,SPECIES,1938125,57.0,,,"AO,BF,BI,BJ,BW,CD,CF,CG,CI,CM,CV,DE,ER,ET,GA,GH,GM,GN,GW,IN,KE,KM,LR,LS,MG,ML,MU,MW,MZ,NG,OM,RE,RW,SA,SD,SL,SN,SO,SS,ST,SZ,TD,TG,TZ,UG,VN,YT,ZA,ZM,ZW",Sub-Saharan Africa,"Acacia, Aegle marmelos, Athamanta, Calodendrum, Calodendrum capense, Citrus, Citrus aurantium, Clausena, Clausena anisata, Euphorbia hirta, Fagaropsis, Fagaropsis angolenses, Foeniculum, Glycosmis pentaphylla, Haplophyllum, Hippobromus, Murraya, Pituranthos, Poncirus, Pseudospondias, Pseudospondias microcarpa, Psoralea, Ptaeroxylon, Ruta, Teclea, Teclea natalensis, Teclea nobilis, Teclea swynnertonii, Toddalia, Toddalia asiatica, Vepris, Zanthoxylum, Ziziphus mauritiana","Anacardiaceae, Apiaceae, Euphorbiaceae, Fabaceae, Ptaeroxylaceae, Rhamnaceae, Rutaceae, Sapindaceae",complete
Junonia hierta,Yellow Pansy,ingested,lepidoptera,"[-16.71, -34.50, 110.33, 33.12]",2015-01-02 to 2020-12-31,8416.0,2649.0,2026-02-14,SPECIES,5130542,31.5,,,"AO,BD,BJ,BT,BW,CD,CI,CM,CN,EG,ET,GH,GM,IN,KE,KH,LA,LK,LS,MG,ML,MM,MW,MZ,NG,OM,RW,SD,SN,SZ,TH,TZ,UG,VN,ZA,ZM,ZW",Sub-Saharan Africa,"Asystasia, Asystasia gangetica, Barleria, Barleria cristata, Barleria pungens, Barleria stuhlmannii ?, Chaetacanthus setiger, Eremomastax, Hygrophila, Hygrophila costata, Justicia, Justicia densiflora, Nelsonia canescens, Ruellia, Ruellia cordata",Acanthaceae,complete
Cacyreus marshalli,Common Geranium Bronze,ingested,lepidoptera,"[-17.98, -34.62, 55.45, 53.15]",2020-01-01 to 2025-12-31,31157.0,8895.0,2026-02-14,SPECIES,1932752,28.5,,,"AD,AE,AL,AT,BE,BW,CH,DE,DZ,EG,ES,ET,FR,GI,GM,GR,HR,IL,IT,KE,MA,MC,ME,MT,MW,NL,PS,PT,RE,RS,SI,SM,TN,TR,ZA,ZM,ZW",Southern Europe,"Geranium, Pelargonium",Geraniaceae,complete
Melanitis leda,Twilight Brown,ingested,lepidoptera,"[-179.78, -34.53, 178.47, 52.36]",2015-01-01 to 2025-12-31,15895.0,8111.0,2026-02-14,SPECIES,1895956,51.0,,,"AO,AU,BD,BI,BJ,BT,BW,CD,CK,CM,CN,CV,FJ,GH,GM,GN,GU,HK,ID,IE,IN,JP,KE,KH,LA,LK,MG,ML,MM,MO,MP,MU,MV,MW,MY,MZ,NC,NG,NP,OM,PF,PG,PH,PK,RE,SC,SD,SG,ST,SZ,TH,TL,TO,TW,TZ,UG,VN,VU,YT,ZA,ZM,ZW",Sub-Saharan Africa,"Andropogon sorghum, Apluda mutica, Axonopus, Bambusa, Bambusa multiplex, Brachiaria mutica, Capillipedium parviflorum, Coix lacryma-jobi, Digitaria, Digitaria cruciata, Digitaria sanguinalis, Elaeis guineensis, Eleusine indica, Imperata, Imperata cylindrica, Microstegium ciliatum, Miscanthus japonicus, Miscanthus sinensis, Oryza, Oryza sativa, Panicum, Panicum maximum, Panicum repens, Paspalum, Pennisetum, Pennisetum americanum, Pennisetum purpureum, Poa pratensis, Saccharum, Saccharum officinarum, Saccharum robustum, Setaria chevalieri, Setaria cris-ardeae, Setaria palmifolia, Setaria viridis, Sorghum, Sorghum vulgare, Stenotaphrum, Thysanolaena maxima, Zea mays, Zizania latifolia","Arecaceae, Poaceae",complete
Danaus plexippus,Milkweed,ingested,lepidoptera,"[-159.77, 0.00, 0.00, 53.41]",2024-01-01 to 2026-01-13,344967.0,291497.0,2026-01-31,SPECIES,5133088,100.0,,Auto-added from existing GeoJSON file,,,"Apocynum androsaemifolium, Araujia sericifera, Araujia sericofera, Asclepias, Asclepias amplexicaulis, Asclepias asperula, Asclepias californica, Asclepias cancellata, Asclepias cordifolia, Asclepias curassavica, Asclepias curtissii, Asclepias eriocarpa, Asclepias erosa, Asclepias exaltata, Asclepias fascicularis, Asclepias hirtella, Asclepias humistrata, Asclepias incarnata, Asclepias lanceolata, Asclepias longifolia, Asclepias nivea, Asclepias obovata, Asclepias oenotheroides, Asclepias physocarpa, Asclepias purpurascens, Asclepias semilunata, Asclepias speciosa, Asclepias subulata, Asclepias subverticillata, Asclepias sullivantii, Asclepias syriaca, Asclepias tomentosa, Asclepias tuberosa, Asclepias variegata, Asclepias verticillata, Asclepias vestita, Asclepias viridiflora, Asclepias viridis, Calotropis gigantea, Calotropis procera, Citrus, Cynanchum angustifolium, Cynanchum laeve, Euphorbia, Euphorbia mauritanica, Gomphocarpus arborescens, Gomphocarpus fruticosus, Gomphocarpus grandiflorus, Gomphocarpus physocarpus, Gonolobus rostratus, Gossypium, Gossypium arboreum, Ipomoea, Manilkara grandiflora, Marsdenia, Matelea laevis, Matelea reticulata, Orbea variegata, Oxypetalum coeruleum, Oxypetalum umbellatum, Oxystelma pulchellum, Sarcostemma clausum, Stephanotis, Stephanotis floribunda","Apocynaceae, Asclepiadaceae, Convolvulaceae, Euphorbiaceae, Malvaceae, Rutaceae, Sapotaceae",complete
Euptoieta claudia,Variegated Fritillary,ingested,lepidoptera,"[-123.70, 15.70, -64.13, 54.47]",2015-01-01 to 2025-12-31,0.0,42649.0,2026-01-31,SPECIES,1894342,100.0,,Auto-added from existing GeoJSON file,,,"Boerhavia, Boerhavia intermedia, Caragana arborescens, Cynanchum arizonicum, Cynoglossum, Desmodium paniculatum, Glycine max, Hybanthus, Hybanthus verticillatus, Ipomoea, Ipomoea batatas, Linum, Linum australe, Linum puberulum, Linum rigidum, Linum sulcatum, Linum usitatissimum, Melolobium, Menispermum, Metastelma, Passiflora, Passiflora caerulea, Passiflora foetida, Passiflora incarnata, Phaseolus vulgaris, Plantago, Podophyllum, Podophyllum peltatum, Portulaca, Portulaca oleracea, Sedum, Sedum lanceolatum, Sedum pulchellum, Sedum telephium, Trifolium rubrum, Triticum aestivum, Turnera ulmifolia, Vigna unguiculata, Viola, Viola bicolor, Viola cornuta, Viola odorata, Viola sagittata, Viola sororia, Viola tricolor, Zea mays","Asclepiadaceae, Berberidaceae, Boraginaceae, Convolvulaceae, Crassulaceae, Fabaceae, Linaceae, Menispermaceae, Nyctaginaceae, Passifloraceae, Plantaginaceae, Poaceae, Portulacaceae, Turneraceae, Violaceae",complete
Hesperia dacotae,Dakota Skipper,ingested,lepidoptera,"[-101.00, 46.89, -96.49, 50.80]",2015-07-01 to 2025-07-17,0.0,34.0,2026-01-31,SPECIES,5142293,100.0,,Auto-added from existing GeoJSON file,,,"Aristida, Bouteloua curtipendula, Panicum, Poa pratensis, Schizachyrium scoparium, Stipa",Poaceae,complete
Hesperia ottoe,Ottoe Skipper,ingested,lepidoptera,"[-105.38, 35.81, -87.37, 47.63]",2015-07-13 to 2025-07-26,0.0,34.0,2026-01-31,SPECIES,5142239,100.0,,Auto-added from existing GeoJSON file,,,"Andropogon gerardii, Bouteloua curtipendula, Bouteloua gracilis, Bouteloua hirsuta, Bromus, Carex geyeri, Digitaria cognata, Panicum wilcoxianum, Schizachyrium scoparium, Sporobolus neglectus","Cyperaceae, Poaceae",complete
Hypaurotis crysalus,Colorado Hairstreak,ingested,lepidoptera,"[-113.59, 17.34, -96.85, 41.31]",2015-05-29 to 2025-09-14,0.0,321.0,2026-01-31,SPECIES,1933998,100.0,,Auto-added from existing GeoJSON file,,,Quercus gambelii,Fagaceae,complete
Junonia coenia,Common Buckeye,ingested,lepidoptera,"[-124.16, 15.87, -63.79, 50.71]",2015-01-01 to 2025-12-31,0.0,74300.0,2026-01-31,SPECIES,5130514,100.0,,Auto-added from existing GeoJSON file,,,"Agalinis, Agalinis fasciculata, Agalinis homalantha, Agalinis maritima, Agalinis pinetorum, Agalinis purpurea, Agalinis strictifolia, Agalinis tenuifolia, Antirrhinum, Antirrhinum majus, Aucuba, Aureolaria grandiflora, Buchnera americana, Castilleja exserta, Castilleja lacera, Castilleja purpurea, Cymbalaria muralis, Diascia vigilis, Digitalis, Dyschoriste linearis, Kickxia spuria, Linaria, Linaria maroccana, Linaria vulgaris, Lippia, Maurandella antirrhiniflora, Mimulus, Mimulus guttatus?, Mimulus moschatus, Nuttallanthus canadensis, Penstemon azureus, Phyla lanceolata, Phyla nodiflora, Plantago, Plantago coronopus, Plantago erecta, Plantago helleri, Plantago lanceolata, Plantago major, Plantago rugelii, Plantago virginica, Ruellia nudiflora, Russelia equisetiformis, Seymeria cassioides, Seymeria pectinata, Striga asiatica, Verbena lasiostachys, Veronica americana, Veronica anagallis-aquatica","Acanthaceae, Aucubaceae, Plantaginaceae, Verbenaceae",complete
Panacea regina,,ingested,lepidoptera,"[-78.66, -12.78, -67.81, 5.42]",2015-10-19 to 2025-11-28,0.0,25.0,2026-02-12,SPECIES,5130572,100.0,,Auto-added from existing GeoJSON file,,,,,missing
Papilio polyxenes,American Black Swallowtail,ingested,lepidoptera,"[-122.10, 15.17, -59.94, 53.44]",2015-01-01 to 2025-12-28,0.0,84695.0,2026-01-31,SPECIES,1937816,100.0,,Auto-added from existing GeoJSON file,,,"Aegopodium, Anethum, Anethum graveolens, Angelica, Angelica ampla, Angelica atropurpurea, Angelica venenosa, Apium, Apium graveolens, Berula erecta, Brassica oleracea, Carum carvi, Cicuta, Cicuta bulbifera, Cicuta douglasii, Cicuta maculata, Conium, Conium maculatum, Cryptotaenia canadensis, Cymopterus panamintensis, Daucus, Daucus carota, Daucus dioica, Daucus pusillus, Dictamnus, Dictamnus albus, Eryngium cuneifolium, Foeniculum, Foeniculum vulgare, Harbouria trachypleura, Heracleum, Heracleum maximum, Levisticum officinale, Ligusticum, Ligusticum scoticum, Lomatium, Magnolia acuminata, Magnolia virginiana, Musineon tenuifolium, Osmorhiza claytonii, Osmorhiza longistylis, Oxypolis canbyi, Oxypolis filiformis, Pastinaca, Pastinaca sativa, Petroselinum, Petroselinum crispum, Ptilimnium capillaceum, Ruta graveolens, Sanicula odorata, Sium suave, Spananthe paniculata, Spermolepis divaricata, Taenidia, Taenidia integerrima, Tauschia arguta, Tauschia parishii, Thamnosma, Thamnosma montana, Thamnosma texana, Thaspium barbinode, Torilis, Zanthoxylum americanum, Zizia","Apiaceae, Brassicaceae, Magnoliaceae, Rutaceae",complete
Phoebis sennae,Cloudless Giant Sulphur,ingested,lepidoptera,"[-121.84, 14.87, -69.96, 46.68]",2015-01-01 to 2025-12-30,0.0,30596.0,2026-01-31,SPECIES,1919653,100.0,,Auto-added from existing GeoJSON file,,,"Casearia sylvestris, Cassia, Cassia alata, Cassia biflora, Cassia ferruginea, Cassia fistula, Cassia occidentalis, Chamaecrista chamaecristoides, Chamaecrista fasciculata, Chamaecrista nictitans, Crotalaria agatiflora, Phaseolus, Senna alata, Senna armata, Senna bicapsularis, Senna corymbosa, Senna covesii, Senna hirsuta, Senna marilandica, Senna obtusifolia, Senna occidentalis, Senna uniflora","Fabaceae, Flacourtiaceae",complete
Speyeria cybele,Great Spangled Fritillary,ingested,lepidoptera,"[-124.11, 29.68, -59.82, 56.71]",2015-01-01 to 2025-10-17,0.0,36994.0,2026-01-31,SPECIES,1905172,100.0,,Auto-added from existing GeoJSON file,,,"Viola, Viola adunca, Viola canadensis, Viola palustris, Viola rotundifolia, Viola sororia",Violaceae,complete
Speyeria idalia,Regal Fritillary,ingested,lepidoptera,"[-110.73, 35.22, -75.61, 48.17]",2015-01-01 to 2025-09-18,0.0,879.0,2026-01-31,SPECIES,1905162,100.0,,Auto-added from existing GeoJSON file,,,"Viola, Viola lanceolata, Viola pedata, Viola pedatifida, Viola sororia",Violaceae,complete
Vanessa atalanta,Red Admiral,ingested,lepidoptera,"[-156.35, 16.10, -52.63, 64.85]",2015-01-01 to 2025-12-31,0.0,91105.0,2026-01-31,SPECIES,1898286,100.0,,Auto-added from existing GeoJSON file,,,"Boehmeria, Boehmeria cylindrica, Boehmeria nivea, Carduus, Cirsium, Helichrysum, Humulus, Humulus lupulus, Laportea canadensis, Parietaria, Parietaria floridana, Parietaria judaica, Parietaria officinalis, Parietaria pensylvanica, Pipturus albidus, Salix, Soleirolia soleirolii, Urtica, Urtica dioica, Urtica urens","Asteraceae, Cannabaceae, Salicaceae, Urticaceae",complete
Vanessa cardui,Painted Lady,ingested,lepidoptera,"[-159.79, 16.00, -52.63, 64.86]",2017-01-05 to 2026-01-12,0.0,55779.0,2026-01-31,SPECIES,4299368,100.0,,Auto-added from existing GeoJSON file,,,"Achillea millefolium, Alcea rosea, Althaea, Althaea officinalis, Amsinckia, Amsinckia douglasiana, Anaphalis, Anaphalis margaritacea, Anchusa, Anchusa officinalis, Arctium, Arctium lappa, Arctium minus, Arctium tomentosum, Arctotis, Arctotis grandis, Arctotis stoechadifolia, Argemone mexicana, Argyrolobium, Artemisia, Artemisia frigida, Artemisia ludoviciana, Artemisia princeps, Artemisia stelleriana, Artemisia subdecurrens, Artemisia vulgaris, Berkheya, Berkheya discolor, Beta vulgaris, Blumea, Blumea alata, Boehmeria, Boehmeria nivea, Borago, Borago officinalis, Brassica rapa, Calendula officinalis, Carduus, Carduus acanthoides, Carduus crispus, Carduus nutans, Carduus pycnocephalus, Carlina vulgaris, Centaurea, Centaurea nigra, Centaurea solstitialis, Chenopodium album, Chrysanthemum, Cirsium, Cirsium acaule, Cirsium altissimum, Cirsium arvense, Cirsium callilepis, Cirsium discolor, Cirsium douglasii, Cirsium helenioides, Cirsium hydrophilum, Cirsium japonicum, Cirsium muticum, Cirsium neomexicanum, Cirsium occidentale, Cirsium scopulorum, Cirsium texanum, Cirsium undulatum, Cirsium vulgare, Citrus sinensis, Cnicus benedictus, Cryptantha, Cryptantha angustifolia, Cucumis melo, Cynara cardunculus, Cynara scolymus, Cynoglossum, Cynoglossum coeruleum ?, Cynoglossum lanceolatum ?, Debregeasia bicolor, Dendranthema indicum, Dimorphotheca, Dimorphotheca pluvialis, Dolichos, Echinops humilis, Echium, Echium vulgare, Eriodictyon californicum, Eryngium, Euchiton japonicus, Filago, Filago arvensis, Filago pyramidata, Fragaria, Gamochaeta pensylvanica, Gamochaeta purpurea, Gazania, Gerardiina, Girardinia, Girardinia diversifolia, Glycine, Glycine max, Gnaphalium, Gnaphalium affiro, Gnaphalium declinatum, Gnaphalium purpureum, Gossypium, Helianthella, Helianthus annuus, Helianthus argophyllus, Helichrysum, Ipomoea batatas, Lablab purpureus, Lactuca sativa, Lantana, Laportea, Laportea allidens, Lappula, Lupinus, Lupinus albifrons, Lupinus arboreus, Lupinus argenteus, Lupinus articus, Lupinus bicolor, Lupinus formosus, Lupinus perennis, Lupinus succulentus, Madia, Madia sativa, Malva, Malva moschata, Malva neglecta, Malva nicaeensis, Malva parviflora, Malva rotundifolia, Malva sylvestris, Malva verticillata, Malvella leprosa, Medicago sativa, Mentha, Mentha spicata, Myosotis, Nicotiana, Nicotiana glauca, Nonea, Obetia radula, Onopordum acanthium, Oryza sativa, Parietaria, Parthenium argentatum, Pentzia, Petunia, Phacelia campanularia, Phaseolus, Phaseolus vulgaris, Pisum sativum, Plantago lanceolata, Plantago major, Prunus, Raphanus sativus, Rhamnus, Ricinus, Ricinus communis, Rumex, Salvia, Senecio, Senecio cineraria, Senecio maritima, Serratula, Silybum marianum, Smilax china, Solanum tuberosum, Soleirolia, Sonchus, Sphaeralcea ambigua, Stachys floridana, Stoebe, Symphytum X uplandicum, Symphytum officinale, Tanacetum, Trifolium, Ulmus americana, Ulmus davidiana, Urtica, Urtica dioica, Urtica massaica, Urtica thunbergiana, Urtica urens, Wyethia glabra, Xanthium, Xanthium spinosum, Xanthium strumarium, Zea mays, Zornia diphylla","Amaranthaceae, Apiaceae, Asteraceae, Boraginaceae, Brassicaceae, Convolvulaceae, Cucurbitaceae, Euphorbiaceae, Fabaceae, Hydrophyllaceae, Lamiaceae, Malvaceae, Papaveraceae, Plantaginaceae, Poaceae, Polygonaceae, Rhamnaceae, Rosaceae, Rutaceae, Smilacaceae, Solanaceae, Ulmaceae, Urticaceae, Verbenaceae",complete
Phyciodes tharos,Pearl Crescent,ingested,lepidoptera,"[-160.99, 16.08, -52.69, 69.22]",2015-01-01 to 2025-12-25,99697.0,64322.0,2026-02-13,SPECIES,1918988,64.5,,,"CA,MX,US",Northern America,"Aster, Aster acuminatus, Aster ciliolatus, Aster drummondii, Aster dumosus, Aster ericoides, Aster laevis, Aster lanceolatus, Aster lateriflorus, Aster novae-angliae, Aster pilosus, Aster praealtus, Aster puniceus, Aster umbellatus, Cirsium, Plantago, Sericocarpus linifolius, Verbesina, Verbesina helianthoides","Asteraceae, Plantaginaceae",complete
Speyeria aphrodite,Aphrodite Friitllary,ingested,lepidoptera,"[-125.07, 33.94, -60.98, 60.03]",2015-01-01 to 2025-10-03,5215.0,4577.0,2026-01-31,SPECIES,1905301,87.8,,,"CA,US",Northern America,"Viola, Viola lanceolata, Viola nuttallii, Viola sagittata, Viola sororia, Viola tricolor, Viola x primulifolia",Violaceae,complete
Speyeria callippe,Callippe Fritillary,ingested,lepidoptera,"[-125.37, 32.61, -103.39, 52.58]",2015-03-14 to 2025-08-22,,2185.0,2026-02-13,SPECIES,1905267,100.0,,,"CA,US",Northern America,"Artemisia, Viola, Viola beckwithii, Viola douglasii, Viola nuttallii, Viola pedunculata, Viola purpurea","Asteraceae, Violaceae",complete
